Tipo,Precio,Área,Habitaciones,Baños,Estrato,Ubicación
Apartamento,238000000,47,2,2,5,La Flora
Apartamento,382000000,90,3,3,4,Unidad Residencial Santiago de Cali
Apartamento,225000000,57,3,2,4,Granada
Apartamento,255000000,60,2,2,4,Primero de Mayo
Apartamento,287000000,62,2,2,4,Barrio Departamental
Apartamento,235000000,53,2,1,6,Club Campestre
Apartamento,266000000,58,3,1,5,Camino Real - Los Fundadores
Apartamento,255000000,50,2,2,5,Las Quintas de Don Simón
Apartamento,600000000,190,4,4,5,La Flora
Apartamento,450000000,113,3,4,6,Urbanización Ciudad Jardín
Apartamento,300000000,60,3,2,4,Vipasa
Apartamento,385000000,94,3,3,4,Urbanización La Merced
Apartamento,220000000,58,3,2,6,Santa Teresita
Apartamento,295000000,70,2,2,5,La Flora
Apartamento,287000000,59,2,2,6,Tejares - Cristales
Apartamento,268000000,60,3,2,5,La Hacienda
Apartamento,410000000,98,3,3,5,Ciudad Capri
Apartamento,225000000,60,3,1,5,Versalles
Apartamento,247000000,65,3,2,4,Miraflores
Apartamento,550000000,88,3,2,5,La Flora
Apartamento,300000000,70,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,360000000,69,3,2,4,Unidad Residencial El Coliseo
Apartamento,270000000,56,2,2,5,Urbanización La Flora
Apartamento,290000000,89,2,2,5,Ciudad Capri
Apartamento,360000000,120,4,4,4,Granada
Apartamento,320000000,60,3,2,5,Los Portales - Nuevo Rey
Apartamento,411000000,110,4,3,5,Pampa Linda
Apartamento,620000000,92,2,3,5,Pampa Linda
Apartamento,407000000,80,3,2,5,El Ingenio
Apartamento,255000000,60,3,2,6,Urbanización Río Lili
Apartamento,380000000,128,3,3,5,Ciudad Capri
Apartamento,585000000,130,3,3,5,El Gran Limonar
Apartamento,290000000,60,3,2,6,Tejares - Cristales
Apartamento,360000000,36,1,1,5,Juanambú
Apartamento,330000000,73,3,2,5,Santa Anita - La Selva
Apartamento,300000000,65,3,2,4,Caney
Apartamento,390000000,110,3,2,4,El Refugio
Apartamento,400000000,86,3,2,4,Caney
Apartamento,380000000,84,3,2,4,Caney
Apartamento,220000000,60,3,2,5,Pampa Linda
Apartamento,270000000,62,2,2,5,Unicentro Cali
Apartamento,233000000,56,2,2,4,Champagñat
Apartamento,236000000,59,3,2,4,Unidad Residencial Santiago de Cali
Apartamento,320000000,72,3,2,4,Primero de Mayo
Apartamento,475000000,124,4,3,5,La Flora
Apartamento,600000000,104,3,3,6,Club Campestre
Apartamento,328000000,94,3,3,5,Sector Cañaveralejo Guadalupe
Apartamento,500000000,99,2,2,5,La Flora
Apartamento,290000000,75,3,2,5,Santa Mónica
Apartamento,300000000,73,3,2,5,El Lido
Apartamento,250000000,61,3,2,4,Ciudad Los Alamos
Apartamento,298000000,59,2,2,4,El Refugio
Apartamento,290000000,58,3,2,6,Altos de Santa Isabel - La Morelia
Apartamento,390000000,80,3,2,4,Primero de Mayo
Apartamento,370000000,52,2,2,4,El Refugio
Apartamento,255000000,55,2,2,5,El Ingenio
Apartamento,375000000,85,3,2,4,Miraflores
Apartamento,238000000,56,3,2,4,Urbanización Militar
Apartamento,300000000,57,2,2,4,Barrio Departamental
Apartamento,262000000,89,3,2,6,Menga
Apartamento,305000000,50,2,2,5,El Gran Limonar - Cataya
Apartamento,400000000,90,3,3,5,La Flora
Apartamento,277000000,56,2,2,4,San Fernando Nuevo
Apartamento,300000000,64,2,2,5,Santa Mónica
Apartamento,295000000,61,2,2,4,Barrio Eucarístico
Apartamento,300000000,57,2,2,5,La Flora
Apartamento,590000000,155,3,3,5,Santa Mónica
Apartamento,277000000,60,3,2,5,Senderos de la Flora
Apartamento,340000000,74,3,2,5,Mayapan - Las Vegas
Apartamento,290000000,60,2,2,5,La Flora
Apartamento,290000000,58,2,1,5,Prados del Norte
Apartamento,340000000,97,3,3,5,La Flora
Apartamento,215000000,48,2,1,4,El Refugio
Apartamento,221000000,50,2,2,5,El Gran Limonar
Apartamento,395000000,100,3,3,5,Urbanización Tequendama
Apartamento,215400000,47,2,2,5,El Bosque
Apartamento,360000000,50,2,2,4,Primero de Mayo
Apartamento,235000000,42,2,1,5,Santa Anita - La Selva
Apartamento,550000000,88,3,2,5,La Flora
Apartamento,230000000,48,3,1,6,Altos de Santa Isabel - La Morelia
Apartamento,355000000,65,3,2,5,Camino Real - Los Fundadores
Apartamento,315000000,68,3,1,5,Senderos de la Flora
Apartamento,340000000,60,2,2,4,Santa Isabel
Apartamento,254000000,65,3,2,4,Caney
Apartamento,390000000,80,3,2,4,Los Cambulos
Apartamento,530000000,125,3,3,5,El Gran Limonar - Cataya
Apartamento,315000000,60,3,2,5,Santa Anita - La Selva
Apartamento,560000000,199,5,4,5,La Flora
Apartamento,410000000,100,3,3,5,El Ingenio
Apartamento,490000000,82,2,2,5,La Flora
Apartamento,340000000,62,2,2,5,Pampa Linda
Apartamento,245000000,60,3,2,4,3 de Julio
Apartamento,252000000,60,2,2,5,Pampa Linda
Apartamento,370000000,70,3,2,6,Normandía
Apartamento,234220000,48,2,2,5,El Gran Limonar - Cataya
Apartamento,268000000,57,3,2,4,Caney
Apartamento,280000000,58,2,2,6,Urbanización Río Lili
Apartamento,400000000,188,4,4,4,Caney
Apartamento,400000000,41,1,1,5,El Peñón
Apartamento,350000000,87,3,3,5,Urbanización San Joaquin
Apartamento,290000000,71,3,2,4,Santa Isabel
Apartamento,290000000,85,4,2,6,Normandía
Apartamento,290000000,65,3,2,6,Urbanización Río Lili
Apartamento,260000000,72,3,2,4,El Refugio
Apartamento,290000000,88,3,2,4,El Cedro
Apartamento,256000000,59,3,2,6,Urbanización Río Lili
Apartamento,550000000,160,3,4,5,Urbanización Tequendama
Apartamento,480000000,171,3,3,5,Urbanización San Joaquin
Apartamento,450000000,82,3,2,4,Chipichape
Apartamento,410000000,86,3,2,5,La Hacienda
Apartamento,415000000,87,3,2,5,La Hacienda
Apartamento,238000000,60,3,2,5,La Cascada
Apartamento,275000000,52,3,2,4,Villa del Sol
Apartamento,380000000,92,3,2,5,Juanambú
Apartamento,310000000,39,1,2,5,La Flora
Apartamento,255000000,58,2,2,6,Menga
Apartamento,265000000,72,3,2,4,Chipichape
Apartamento,390000000,99,3,3,4,Vipasa
Apartamento,420000000,92,3,3,4,El Refugio
Apartamento,235000000,50,2,1,4,Urbanización La Merced
Apartamento,380000000,84,3,2,6,Menga
Apartamento,212000000,51,3,2,4,Granada
Apartamento,255000000,65,3,2,6,Altos de Santa Isabel - La Morelia
Apartamento,480000000,136,4,3,5,El Bosque
Apartamento,380000000,115,3,2,5,Santa Mónica
Apartamento,252000000,61,3,1,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,495000000,100,3,2,5,La Flora
Apartamento,365000000,95,2,2,5,La Flora
Apartamento,370000000,65,3,2,4,Chipichape
Apartamento,405000000,87,2,2,5,Sector Cañaveralejo Guadalupe
Apartamento,285000000,80,3,2,4,Urbanización Colseguros
Apartamento,300000000,60,3,2,4,Ciudad 2000
Apartamento,292000000,74,3,2,6,Urbanización Ciudad Jardín
Apartamento,350000000,107,3,2,5,Nueva Tequendama
Apartamento,355000000,84,3,2,5,Centenario
Apartamento,360000000,72,3,2,4,San Vicente
Apartamento,320000000,62,2,2,4,El Refugio
Apartamento,650000000,110,2,3,5,Unicentro Cali
Apartamento,420000000,94,3,2,4,El Refugio
Apartamento,253500000,58,3,2,5,Santa Mónica
Apartamento,265800000,60,3,2,5,Unicentro Cali
Apartamento,330000000,38,1,1,5,La Flora
Apartamento,268000000,64,2,2,4,Miraflores
Apartamento,435000000,108,2,3,6,Santa Teresita
Apartamento,305000000,70,3,2,4,Miraflores
Apartamento,280000000,62,3,2,4,Santa Isabel
Apartamento,450000000,104,3,3,5,El Gran Limonar
Apartamento,270000000,58,3,2,5,El Lido
Apartamento,270000000,60,3,2,4,San Vicente
Apartamento,385000000,75,2,2,4,Ciudad Los Alamos
Apartamento,280000000,60,3,2,5,Santa Mónica
Apartamento,270000000,70,2,2,5,La Cascada
Apartamento,340000000,32,1,1,4,Urbanización Militar
Apartamento,300000000,70,2,2,4,Barrio Eucarístico
Apartamento,400000000,79,2,2,5,El Gran Limonar
Apartamento,340000000,104,3,3,4,Villa del Sol
Apartamento,365000000,75,3,2,4,Miraflores
Apartamento,350000000,104,3,3,5,Urbanización La Flora
Apartamento,360000000,93,3,2,4,Caney
Apartamento,295000000,62,2,2,4,El Refugio
Apartamento,370000000,78,2,2,5,Camino Real - Los Fundadores
Apartamento,358000000,73,3,2,4,Primero de Mayo
Apartamento,250000000,59,3,1,6,Urbanización Ciudad Jardín
Apartamento,400000000,90,3,2,5,Pampa Linda
Apartamento,260000000,57,2,2,6,Santa Rita
Apartamento,295000000,60,2,2,5,La Cascada
Apartamento,385000000,105,3,2,4,Caney
Apartamento,255000000,63,2,2,5,Senderos de la Flora
Apartamento,340000000,57,2,2,5,Versalles
Apartamento,545000000,126,2,3,4,Granada
Apartamento,230000000,54,2,2,4,Granada
Apartamento,330000000,79,4,2,4,Olímpico
Apartamento,290000000,62,3,2,4,El Refugio
Apartamento,300000000,78,3,2,4,Caney
Apartamento,420000000,46,1,2,4,Vipasa
Apartamento,232500000,25,1,1,5,La Flora
Apartamento,330000000,57,3,2,4,Vipasa
Apartamento,270000000,74,3,2,4,Urbanización Colseguros
Apartamento,625000000,122,3,2,6,Santa Teresita
Apartamento,285000000,70,3,2,5,Ciudad Capri
Apartamento,259000000,63,3,2,5,El Gran Limonar - Cataya
Apartamento,208000000,49,2,1,4,Primero de Mayo
Apartamento,365000000,91,3,2,5,El Lido
Apartamento,360000000,110,2,2,5,Senderos de la Flora
Apartamento,430000000,110,3,3,4,Unidad Residencial El Coliseo
Apartamento,310000000,60,2,2,4,Lili
Apartamento,320000000,40,1,2,4,Los Cambulos
Apartamento,255000000,90,3,2,5,Los Portales - Nuevo Rey
Apartamento,320000000,90,3,3,4,El Refugio
Apartamento,345000000,64,2,2,5,Urbanización San Joaquin
Apartamento,250000000,60,3,2,4,Urbanización Colseguros
Apartamento,355000000,85,3,2,4,Caney
Apartamento,238000000,64,2,2,4,San Vicente
Apartamento,420000000,89,3,2,4,Caney
Apartamento,325000000,62,3,2,5,La Cascada
Apartamento,226000000,50,3,2,4,Urbanización Militar
Apartamento,300000000,60,2,2,6,Normandía
Apartamento,350000000,54,2,2,4,Unidad Residencial El Coliseo
Apartamento,420000000,85,2,2,5,El Ingenio
Apartamento,380000000,65,2,2,5,Prados del Norte
Apartamento,330000000,61,2,2,5,La Hacienda
Apartamento,274000000,63,3,1,5,Versalles
Apartamento,320000000,70,3,2,6,Santa Teresita
Apartamento,550000000,93,3,3,5,La Hacienda
Apartamento,266000000,64,3,2,5,La Cascada
Apartamento,290000000,64,2,2,6,Altos de Santa Isabel - La Morelia
Apartamento,280000000,70,3,2,4,San Fernando Nuevo
Apartamento,310000000,60,2,2,4,Los Cambulos
Apartamento,490000000,89,2,2,6,Cañaveral
Apartamento,425000000,90,3,3,5,Urbanización La Flora
Apartamento,280000000,60,3,2,4,Urbanización La Merced
Apartamento,380000000,68,2,2,5,Unicentro Cali
Apartamento,360000000,92,2,2,5,El Ingenio
Apartamento,575000000,83,3,3,5,Pampa Linda
Apartamento,420000000,135,3,4,5,Ciudadela Pasoancho
Apartamento,650000000,124,3,4,5,Camino Real - Los Fundadores
Apartamento,400000000,84,3,2,4,Urbanización Colseguros
Apartamento,370000000,91,3,2,4,Granada
Apartamento,290000000,57,3,2,4,Champagñat
Apartamento,400000000,65,2,2,5,Centenario
Apartamento,480000000,100,3,3,5,Urbanización Tequendama
Apartamento,350000000,64,2,2,4,La Campiña
Apartamento,285000000,57,3,2,6,Santa Teresita
Apartamento,218000000,50,2,2,4,San Vicente
Apartamento,290000000,60,2,2,5,El Bosque
Apartamento,259000000,61,3,2,5,Santa Mónica
Apartamento,320000000,84,2,2,5,Senderos de la Flora
Apartamento,470000000,109,3,3,5,El Lido
Apartamento,315000000,57,2,2,4,Bosques del Limonar
Apartamento,310000000,64,3,2,4,Ciudad 2000
Apartamento,240000000,58,2,2,4,Chipichape
Apartamento,380000000,79,3,2,5,El Peñón
Apartamento,320000000,65,2,2,6,Arboledas
Apartamento,380000000,87,3,2,5,Prados del Norte
Apartamento,500000000,108,3,2,5,El Ingenio
Apartamento,280000000,64,2,2,5,El Gran Limonar
Apartamento,425500000,92,2,3,5,Ciudadela Pasoancho
Apartamento,398000000,82,2,2,4,Urbanización Nueva Granada
Apartamento,255000000,59,2,2,6,Menga
Apartamento,300000000,58,3,2,5,Camino Real - Los Fundadores
Apartamento,450000000,130,3,2,4,El Cedro
Apartamento,256000000,60,3,2,5,El Gran Limonar
Apartamento,280000000,62,3,2,4,Unidad Residencial Santiago de Cali
Apartamento,510000000,136,4,4,5,Urbanización Tequendama
Apartamento,280000000,59,2,2,5,El Ingenio
Apartamento,480000000,93,2,2,4,Urbanización Colseguros
Apartamento,470000000,104,3,3,4,Caney
Apartamento,390000000,94,3,2,4,La Campiña
Apartamento,245000000,62,3,2,4,Miraflores
Apartamento,345000000,96,3,2,5,El Lido
Apartamento,580000000,183,4,3,4,Granada
Apartamento,327000000,83,3,2,5,Santa Mónica
Apartamento,295000000,83,3,2,5,El Peñón
Apartamento,285000000,60,3,2,5,La Hacienda
Apartamento,235000000,60,3,1,5,El Gran Limonar - Cataya
Apartamento,570000000,92,3,2,6,Menga
Apartamento,235000000,58,2,2,4,Vipasa
Apartamento,235000000,53,3,2,5,Centenario
Apartamento,380000000,72,2,2,5,Urbanización Tequendama
Apartamento,420000000,94,2,2,5,El Ingenio
Apartamento,285000000,60,3,2,5,Urbanización Tequendama
Apartamento,290000000,66,3,2,4,Unidad Residencial El Coliseo
Apartamento,305000000,80,3,2,5,Versalles
Apartamento,350000000,60,2,2,5,La Hacienda
Apartamento,330000000,58,3,1,4,Ciudad 2000
Apartamento,220000000,35,1,1,4,Chipichape
Apartamento,220000000,25,1,1,5,La Flora
Apartamento,210000000,24,1,1,4,El Refugio
Apartamento,318000000,65,3,2,5,La Hacienda
Apartamento,355000000,78,3,2,4,Caney
Apartamento,240000000,60,3,2,4,3 de Julio
Apartamento,385000000,85,3,2,5,Unicentro Cali
Apartamento,363500000,77,4,2,4,Ciudad 2000
Apartamento,225000000,30,1,1,6,Club Campestre
Apartamento,200000000,64,3,1,4,Urbanización Nueva Granada
Apartamento,299000000,57,1,1,5,Juanambú
Apartamento,280000000,67,3,4,6,Tejares - Cristales
Apartamento,295000000,63,3,2,5,Ciudadela Pasoancho
Apartamento,590000000,115,3,3,4,Villa del Sol
Apartamento,670000000,110,4,3,4,Champagñat
Apartamento,320000000,36,1,1,5,La Flora
Apartamento,335000000,64,2,1,4,Ciudad 2000
Apartamento,380000000,100,3,2,5,La Hacienda
Apartamento,220000000,60,3,1,5,Urbanización Tequendama
Apartamento,270000000,52,3,2,4,El Refugio
Apartamento,360000000,70,1,2,5,El Ingenio
Apartamento,240000000,55,3,2,4,Unidad Residencial El Coliseo
Apartamento,235000000,65,3,2,4,Caney
Apartamento,370000000,110,3,2,4,Santa Isabel
Apartamento,230000000,57,3,2,4,Vipasa
Apartamento,620000000,186,3,3,6,Ciudad Campestre
Apartamento,285000000,55,2,2,5,Cuarto de Legua - Guadalupe
Apartamento,256000000,57,4,4,4,Bosques del Limonar
Apartamento,330000000,68,2,2,4,Lili
Apartamento,365000000,65,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,450000000,139,2,3,5,Juanambú
Apartamento,243000000,62,2,2,5,Pampa Linda
Apartamento,290000000,57,2,2,5,Santa Mónica
Apartamento,380000000,85,3,2,5,Las Quintas de Don Simón
Apartamento,280000000,65,2,2,4,Unidad Residencial Santiago de Cali
Apartamento,290000000,59,3,2,4,Unidad Residencial Santiago de Cali
Apartamento,318000000,75,4,2,4,Urbanización Colseguros
Apartamento,250000000,64,3,2,5,El Bosque
Apartamento,270000000,60,2,2,5,Los Portales - Nuevo Rey
Apartamento,295000000,58,2,2,5,El Bosque
Apartamento,290000000,60,3,2,4,Caney
Apartamento,410000000,110,3,2,5,Nueva Tequendama
Apartamento,335000000,70,3,2,5,La Hacienda
Apartamento,270000000,72,3,2,6,Normandía
Apartamento,540000000,120,3,3,5,Prados del Norte
Apartamento,550000000,137,4,4,5,El Bosque
Apartamento,240000000,50,2,2,4,Caney
Apartamento,339000000,81,3,2,6,Santa Teresita
Apartamento,207800000,60,3,1,5,El Bosque
Apartamento,265000000,57,2,2,4,El Refugio
Apartamento,445000000,107,3,2,6,Cañaveral
Apartamento,390000000,94,3,2,4,Barrio Eucarístico
Apartamento,240000000,65,3,2,4,La Campiña
Apartamento,370000000,90,3,3,5,El Gran Limonar
Apartamento,330000000,37,1,2,5,La Flora
Apartamento,270000000,58,3,2,5,Nueva Tequendama
Apartamento,340000000,65,2,2,6,Santa Teresita
Apartamento,650000000,160,4,4,4,Pasoancho
Apartamento,280000000,60,3,2,6,Arboledas
Apartamento,270000000,52,2,2,4,Olímpico
Apartamento,330000000,64,2,2,6,Ciudad Campestre
Apartamento,370000000,54,2,2,6,Santa Barbara
Apartamento,350000000,62,2,2,5,Urbanización Tequendama
Apartamento,418000000,153,3,3,5,Juanambú
Apartamento,515000000,129,3,2,6,Santa Teresita
Apartamento,320000000,54,3,2,5,San Fernando Viejo
Apartamento,260000000,58,3,2,4,Santa Isabel
Apartamento,265000000,70,3,2,6,Santa Barbara
Apartamento,340000000,106,2,2,6,Urbanización Ciudad Jardín
Apartamento,380000000,110,3,2,4,Pasoancho
Apartamento,300000000,80,3,2,4,Santa Isabel
Apartamento,370000000,96,4,3,4,San Vicente
Apartamento,287000000,56,3,2,5,La Hacienda
Apartamento,400000000,82,3,2,5,Versalles
Apartamento,225000000,67,3,2,5,Versalles
Apartamento,305000000,40,1,1,5,La Flora
Apartamento,240000000,50,2,2,4,Ciudad Los Alamos
Apartamento,245000000,52,2,2,4,Caney
Apartamento,370000000,73,3,2,5,Centenario
Apartamento,230000000,56,3,2,4,Granada
Apartamento,295000000,64,3,2,5,Ciudad Capri
Apartamento,300000000,74,3,3,4,Unidad Residencial Santiago de Cali
Apartamento,245000000,57,2,1,5,La Cascada
Apartamento,320000000,60,3,2,4,Bosques del Limonar
Apartamento,230000000,50,2,2,4,Caney
Apartamento,260000000,57,3,1,4,Barrio Departamental
Apartamento,380000000,173,4,3,5,Cuarto de Legua - Guadalupe
Apartamento,290000000,180,4,3,4,Bosques del Limonar
Apartamento,450000000,140,3,2,4,El Cedro
Apartamento,266000000,56,2,2,5,Las Quintas de Don Simón
Apartamento,670000000,156,3,4,5,La Flora
Apartamento,218000000,39,1,1,6,Altos de Santa Isabel - La Morelia
Apartamento,269000000,49,3,2,4,San Vicente
Apartamento,299000000,75,2,1,5,El Bosque
Apartamento,420000000,110,3,3,5,Las Quintas de Don Simón
Apartamento,299000000,60,3,2,4,Urbanización Nueva Granada
Apartamento,258000000,60,2,2,5,Nueva Tequendama
Apartamento,380000000,90,2,2,5,El Ingenio
Apartamento,275000000,63,3,2,5,Prados del Limonar
Apartamento,325000000,60,3,2,5,La Hacienda
Apartamento,380000000,85,3,2,6,Arboledas
Apartamento,300000000,60,2,2,6,Menga
Apartamento,200000000,50,3,2,5,Unicentro Cali
Apartamento,351000000,38,1,2,5,La Flora
Apartamento,290000000,60,3,2,4,Caney
Apartamento,540000000,163,4,2,6,Santa Barbara
Apartamento,310000000,90,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,370000000,60,3,2,4,El Refugio
Apartamento,270000000,57,2,2,5,La Flora
Apartamento,276000000,62,2,2,5,La Hacienda
Apartamento,450000000,76,2,2,5,El Peñón
Apartamento,290000000,60,2,2,6,Santa Barbara
Apartamento,275000000,60,2,2,4,El Cedro
Apartamento,450000000,107,3,3,5,Senderos de la Flora
Apartamento,305000000,64,2,2,4,San Vicente
Apartamento,250000000,64,3,1,4,Urbanización La Merced
Apartamento,300000000,50,3,2,4,El Cedro
Apartamento,340000000,70,3,2,4,Caney
Apartamento,310000000,48,3,2,5,La Flora
Apartamento,355000000,66,3,2,4,Villa del Sol
Apartamento,280000000,60,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,285000000,60,3,2,5,Los Portales - Nuevo Rey
Apartamento,535000000,65,2,2,5,La Flora
Apartamento,390000000,72,3,2,5,El Peñón
Apartamento,245000000,64,2,2,6,Urbanización Río Lili
Apartamento,256000000,60,2,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,420000000,115,3,3,4,Vipasa
Apartamento,270000000,58,3,2,4,Barrio Departamental
Apartamento,620000000,98,3,3,4,Santa Isabel
Apartamento,310000000,100,3,2,5,Prados del Norte
Apartamento,410000000,90,3,2,5,El Bosque
Apartamento,420000000,73,2,2,5,Ciudad Capri
Apartamento,305000000,65,2,1,4,Unidad Residencial El Coliseo
Apartamento,310000000,35,1,1,6,Club Campestre
Apartamento,280000000,95,3,1,4,Pasoancho
Apartamento,238000000,57,2,1,5,Santa Mónica
Apartamento,269000000,60,3,2,5,Pampa Linda
Apartamento,280000000,56,3,2,5,El Ingenio
Apartamento,240000000,60,3,1,4,El Cedro
Apartamento,300000000,60,3,2,4,Barrio Departamental
Apartamento,239000000,56,2,2,5,Las Quintas de Don Simón
Apartamento,290000000,60,3,2,6,Santa Teresita
Apartamento,310000000,65,3,1,6,Urbanización Río Lili
Apartamento,235000000,57,2,2,4,Granada
Apartamento,280000000,60,3,2,5,Pampa Linda
Apartamento,290000000,60,3,2,5,Santa Mónica
Apartamento,389000000,73,3,2,4,Ciudad Los Alamos
Apartamento,260000000,57,2,2,5,Pampa Linda
Apartamento,390000000,105,3,2,4,Caney
Apartamento,235000000,60,2,2,4,Caney
Apartamento,245000000,65,3,2,5,Urbanización Tequendama
Apartamento,275000000,57,3,2,4,3 de Julio
Apartamento,375000000,83,3,2,4,Villa del Sol
Apartamento,340000000,68,2,2,4,Champagñat
Apartamento,450000000,109,1,2,5,Urbanización San Joaquin
Apartamento,385000000,93,3,2,4,El Cedro
Apartamento,400000000,115,2,2,4,Unidad Residencial Santiago de Cali
Apartamento,390000000,110,3,2,4,Ciudad Los Alamos
Apartamento,595000000,130,3,3,4,Unidad Residencial Santiago de Cali
Apartamento,420000000,86,3,2,4,Olímpico
Apartamento,400000000,105,3,2,5,El Lido
Apartamento,430000000,94,3,2,5,La Hacienda
Apartamento,360000000,68,2,2,5,Unicentro Cali
Apartamento,344500000,33,1,1,4,Granada
Apartamento,410000000,140,4,3,4,Miraflores
Apartamento,270000000,66,3,2,6,Tejares - Cristales
Apartamento,235000000,63,3,2,4,Caney
Apartamento,200000000,60,2,2,5,Prados del Norte
Apartamento,260000000,67,3,2,4,Los Cambulos
Apartamento,320000000,41,1,1,5,Versalles
Apartamento,380000000,95,3,3,5,La Flora
Apartamento,218000000,38,1,1,4,Barrio Departamental
Apartamento,323000000,36,1,1,5,La Flora
Apartamento,295000000,60,3,2,4,El Refugio
Apartamento,465000000,139,3,3,5,Juanambú
Apartamento,270000000,50,3,2,6,Club Campestre
Apartamento,370000000,74,2,2,5,La Cascada
Apartamento,290000000,60,3,2,5,Ciudad Capri
Apartamento,390000000,90,3,2,5,El Lido
Apartamento,335000000,72,3,2,5,Ciudad Capri
Apartamento,345000000,70,3,2,4,Ciudad 2000
Apartamento,240000000,54,2,2,4,Olímpico
Apartamento,240000000,55,2,1,4,Chipichape
Apartamento,250000000,65,3,2,5,Ciudad Capri
Apartamento,300000000,60,2,2,5,Unicentro Cali
Apartamento,290000000,60,2,2,5,Urbanización Tequendama
Apartamento,306000000,60,2,2,6,Santa Teresita
Apartamento,300000000,60,2,2,5,Urbanización San Joaquin
Apartamento,335000000,73,2,2,6,Tejares - Cristales
Apartamento,266000000,62,2,2,4,San Vicente
Apartamento,320000000,60,2,2,4,Urbanización La Merced
Apartamento,290000000,62,2,2,4,Unidad Residencial Santiago de Cali
Apartamento,335000000,65,3,2,4,Urbanización Colseguros
Apartamento,410000000,77,2,2,5,Nueva Tequendama
Apartamento,320000000,62,2,2,5,Unicentro Cali
Apartamento,381000000,84,2,2,6,Urbanización Río Lili
Apartamento,320000000,64,3,2,4,Ciudad 2000
Apartamento,560000000,85,2,3,4,Santa Isabel
Apartamento,365000000,75,2,2,5,Santa Mónica
Apartamento,248000000,64,2,2,4,Miraflores
Apartamento,360000000,80,2,2,4,Ciudad Los Alamos
Apartamento,380000000,60,3,2,5,El Gran Limonar - Cataya
Apartamento,310000000,63,3,2,5,Urbanización Tequendama
Apartamento,290000000,60,3,2,5,El Gran Limonar
Apartamento,370000000,70,2,2,4,Miraflores
Apartamento,390000000,72,2,2,6,Cañaveral
